id,customer_id,amount,status,failure_reason,ip_address,device_id,is_fraud_ring,queue_status
txn_1971,cust_204,7484.98,success,,192.168.14.42,dev_web_8169,False,NONE
txn_1972,cust_316,12607.82,success,,192.168.9.241,dev_android_7426,False,NONE
txn_1973,cust_172,4870.88,success,,192.168.3.37,dev_android_7059,False,NONE
txn_1974,cust_131,2116.1,success,,192.168.15.138,dev_android_1703,False,NONE
txn_1975,cust_122,5697.8,success,,192.168.14.202,dev_web_5249,False,NONE
txn_1976,cust_104,12194.3,success,,192.168.15.190,dev_ios_1981,False,NONE
txn_1977,cust_155,9979.7,failed,invalid_card,192.168.13.93,dev_android_5361,False,NONE
txn_1978,cust_233,1360.35,failed,network_timeout,192.168.6.45,dev_web_3348,False,NONE
txn_1979,cust_245,14488.23,success,,192.168.12.70,dev_ios_4237,False,NONE
txn_1980,cust_158,4256.59,success,,192.168.14.166,dev_android_4823,False,NONE
txn_1981,cust_290,2935.01,success,,192.168.14.4,dev_ios_4892,False,NONE
txn_1982,cust_bad_8,13267.11,failed,suspected_fraud,198.51.100.42,dev_botnet_alpha_12,False,NONE
txn_1983,cust_125,2968.42,failed,invalid_card,192.168.15.104,dev_web_5943,False,NONE
txn_1984,cust_265,9617.16,success,,192.168.15.249,dev_android_3785,False,NONE
txn_1985,cust_244,6908.88,success,,192.168.3.239,dev_android_8782,False,NONE
txn_1986,cust_259,14858.38,success,,192.168.1.89,dev_ios_7091,False,NONE
txn_1987,cust_255,8003.84,failed,network_timeout,192.168.14.42,dev_ios_2360,False,NONE
txn_1988,cust_123,7745.72,success,,192.168.5.69,dev_android_4817,False,NONE
txn_1989,cust_163,1260.02,success,,192.168.3.104,dev_ios_1850,False,NONE
txn_1990,cust_347,12528.9,success,,192.168.14.42,dev_android_4397,False,NONE
txn_1991,cust_252,8763.81,success,,192.168.9.117,dev_ios_5036,False,NONE
txn_1992,cust_196,3416.33,success,,192.168.7.10,dev_ios_9569,False,NONE
txn_1993,cust_301,4285.09,success,,192.168.18.20,dev_web_2058,False,NONE
txn_1994,cust_252,7210.09,success,,192.168.6.45,dev_android_5201,False,NONE
txn_1995,cust_266,14181.21,success,,192.168.15.69,dev_web_1983,False,NONE
txn_1996,cust_147,1323.86,success,,192.168.3.239,dev_ios_4237,False,NONE
txn_1997,cust_225,3273.85,success,,192.168.9.50,dev_android_7059,False,NONE
txn_1998,cust_154,9592.95,success,,192.168.4.213,dev_android_5687,False,NONE
txn_1999,cust_236,11069.09,success,,192.168.12.153,dev_web_4880,False,NONE
