id,customer_id,amount,status,failure_reason,payment_method,customer_tenure_months,past_success_rate,ip_address,device_id,is_fraud_ring,queue_status
txn_1790,cust_312,8415.62,failed,otp_abandoned,mandate,34,0.97,192.168.18.173,dev_android_5202,False,NONE
txn_1791,cust_bad_10,24294.39,failed,suspected_fraud,upi,3,0.27,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1792,cust_148,11110.03,success,,card,14,0.91,192.168.6.10,dev_web_1223,False,NONE
txn_1793,cust_192,14137.26,success,,upi,11,0.86,192.168.3.124,dev_web_1223,False,NONE
txn_1794,cust_266,1040.8,success,,mandate,5,0.84,192.168.11.102,dev_android_4268,False,NONE
txn_1795,cust_163,3213.33,success,,netbanking,22,0.85,192.168.8.177,dev_web_7253,False,NONE
txn_1796,cust_247,7505.13,success,,netbanking,16,0.75,192.168.18.141,dev_android_3452,False,NONE
txn_1797,cust_146,4638.61,success,,card,14,0.71,192.168.10.142,dev_web_6242,False,NONE
txn_1798,cust_bad_5,17984.96,failed,suspected_fraud,upi,2,0.2,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1799,cust_331,10468.14,success,,mandate,32,0.95,192.168.14.189,dev_web_5048,False,NONE
txn_1800,cust_307,15442.75,failed,insufficient_balance,upi,4,0.96,192.168.20.172,dev_ios_7833,False,NONE
txn_1801,cust_267,11945.35,failed,otp_abandoned,card,27,0.98,192.168.4.238,dev_android_4513,False,NONE
txn_1802,cust_304,8178.68,success,,card,9,0.83,192.168.18.146,dev_android_1375,False,NONE
txn_1803,cust_320,7735.63,success,,mandate,16,0.75,192.168.1.160,dev_ios_7947,False,NONE
txn_1804,cust_279,10180.61,success,,card,13,0.72,192.168.3.124,dev_android_2972,False,NONE
txn_1805,cust_123,3415.39,success,,mandate,21,0.75,192.168.9.178,dev_web_3691,False,NONE
txn_1806,cust_174,3589.12,success,,mandate,44,0.82,192.168.7.148,dev_ios_3943,False,NONE
txn_1807,cust_bad_5,13452.68,failed,suspected_fraud,mandate,2,0.21,203.0.113.15,dev_rooted_fraud_99,False,NONE
txn_1808,cust_290,10578.04,success,,card,26,0.97,192.168.20.123,dev_ios_1321,False,NONE
txn_1809,cust_270,867.38,success,,upi,17,0.76,192.168.11.122,dev_web_5504,False,NONE
txn_1810,cust_bad_10,16405.75,failed,insufficient_balance,upi,3,0.14,198.51.100.42,dev_emulator_x99,False,NONE
txn_1811,cust_156,13718.43,success,,card,41,0.78,192.168.17.93,dev_android_7690,False,NONE
txn_1812,cust_307,9870.6,success,,card,9,0.72,192.168.6.208,dev_ios_8006,False,NONE
txn_1813,cust_315,13373.64,success,,upi,28,0.9,192.168.1.129,dev_ios_7833,False,NONE
txn_1814,cust_294,8901.98,success,,netbanking,8,0.82,192.168.8.177,dev_web_8872,False,NONE
txn_1815,cust_176,12745.91,success,,card,45,0.92,192.168.3.64,dev_android_1602,False,NONE
txn_1816,cust_bad_2,21363.17,failed,suspected_fraud,upi,3,0.25,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1817,cust_147,2095.03,success,,upi,43,0.71,192.168.9.95,dev_web_2086,False,NONE
txn_1818,cust_284,11197.41,success,,mandate,5,0.88,192.168.17.251,dev_android_4268,False,NONE
txn_1819,cust_244,10142.68,success,,netbanking,36,0.79,192.168.10.96,dev_ios_3747,False,NONE
txn_1820,cust_256,3499.82,success,,netbanking,13,0.94,192.168.9.126,dev_ios_8296,False,NONE
txn_1821,cust_207,2870.64,failed,insufficient_balance,netbanking,5,0.91,192.168.18.141,dev_web_3691,False,NONE
txn_1822,cust_197,1450.87,success,,card,22,0.75,192.168.6.28,dev_ios_5518,False,NONE
txn_1823,cust_208,15835.14,failed,otp_abandoned,upi,6,0.95,192.168.6.208,dev_ios_1609,False,NONE
txn_1824,cust_246,5062.76,success,,upi,33,0.86,192.168.7.175,dev_web_2313,False,NONE
txn_1825,cust_148,7275.68,success,,upi,36,0.85,192.168.1.185,dev_ios_7833,False,NONE
txn_1826,cust_157,3371.3,success,,mandate,5,0.74,192.168.4.216,dev_android_7690,False,NONE
txn_1827,cust_228,3025.63,success,,card,11,0.83,192.168.4.238,dev_web_5377,False,NONE
txn_1828,cust_236,10297.92,success,,card,36,0.88,192.168.3.31,dev_web_6589,False,NONE
txn_1829,cust_156,8565.54,failed,invalid_card,netbanking,14,0.8,192.168.16.210,dev_ios_5685,False,NONE
txn_1830,cust_125,14860.34,failed,network_timeout,mandate,28,0.89,192.168.20.115,dev_ios_5262,False,NONE
txn_1831,cust_137,7698.86,success,,netbanking,47,0.71,192.168.16.248,dev_android_4399,False,NONE
txn_1832,cust_194,4973.86,success,,card,43,0.95,192.168.4.86,dev_web_5694,False,NONE
txn_1833,cust_343,4040.18,success,,card,33,0.96,192.168.13.129,dev_web_6419,False,NONE
txn_1834,cust_149,5889.55,success,,upi,47,0.97,192.168.11.234,dev_web_5075,False,NONE
txn_1835,cust_324,1431.14,success,,upi,39,0.93,192.168.15.83,dev_android_9015,False,NONE
txn_1836,cust_318,7212.05,failed,invalid_card,netbanking,28,0.85,192.168.4.86,dev_ios_3120,False,NONE
txn_1837,cust_272,1697.79,failed,invalid_card,upi,20,0.82,192.168.12.122,dev_web_6846,False,NONE
txn_1838,cust_324,1393.55,failed,invalid_card,upi,23,0.94,192.168.14.14,dev_web_7020,False,NONE
txn_1839,cust_251,9985.98,success,,mandate,31,0.96,192.168.20.204,dev_android_4638,False,NONE
txn_1840,cust_197,1133.19,success,,mandate,40,0.89,192.168.14.104,dev_ios_4755,False,NONE
txn_1841,cust_193,1389.3,failed,insufficient_balance,upi,26,0.86,192.168.12.86,dev_android_1399,False,NONE
txn_1842,cust_187,13662.0,failed,network_timeout,card,37,0.76,192.168.18.149,dev_ios_5335,False,NONE
txn_1843,cust_315,10883.07,failed,otp_abandoned,mandate,36,0.97,192.168.1.160,dev_web_7874,False,NONE
txn_1844,cust_107,2441.88,success,,upi,30,0.73,192.168.10.187,dev_web_6419,False,NONE
txn_1845,cust_145,14466.88,success,,netbanking,42,0.88,192.168.1.114,dev_android_2972,False,NONE
txn_1846,cust_202,14119.28,success,,card,9,0.85,192.168.20.172,dev_android_6818,False,NONE
txn_1847,cust_261,10589.54,success,,mandate,36,0.72,192.168.14.189,dev_web_6419,False,NONE
txn_1848,cust_140,5140.06,success,,netbanking,19,0.97,192.168.18.149,dev_ios_8587,False,NONE
txn_1849,cust_276,12627.09,failed,invalid_card,netbanking,44,0.79,192.168.1.160,dev_android_2189,False,NONE
txn_1850,cust_261,13286.93,success,,mandate,17,0.71,192.168.1.129,dev_ios_6119,False,NONE
txn_1851,cust_163,853.46,success,,upi,17,0.78,192.168.18.135,dev_android_4638,False,NONE
txn_1852,cust_192,7574.39,success,,mandate,39,0.84,192.168.1.27,dev_ios_3192,False,NONE
txn_1853,cust_178,10319.6,success,,netbanking,10,0.89,192.168.18.149,dev_web_8723,False,NONE
txn_1854,cust_296,8129.18,success,,mandate,37,0.76,192.168.14.104,dev_android_3287,False,NONE
txn_1855,cust_bad_8,17431.44,failed,suspected_fraud,netbanking,2,0.2,198.51.100.88,dev_emulator_x99,False,NONE
txn_1856,cust_286,3897.27,success,,upi,48,0.82,192.168.10.96,dev_android_9796,False,NONE
txn_1857,cust_286,11092.68,failed,invalid_card,upi,20,0.91,192.168.5.79,dev_android_3425,False,NONE
txn_1858,cust_347,15989.92,success,,netbanking,42,0.9,192.168.3.149,dev_android_5503,False,NONE
txn_1859,cust_139,11261.2,success,,card,41,0.93,192.168.1.59,dev_android_6318,False,NONE
txn_1860,cust_205,9413.5,success,,netbanking,37,0.96,192.168.13.221,dev_web_1223,False,NONE
txn_1861,cust_335,4773.51,success,,card,47,0.76,192.168.13.221,dev_ios_8006,False,NONE
txn_1862,cust_276,9512.4,success,,card,11,0.72,192.168.20.145,dev_android_4513,False,NONE
txn_1863,cust_214,14226.11,success,,upi,22,0.8,192.168.1.13,dev_ios_4868,False,NONE
txn_1864,cust_151,9669.75,success,,netbanking,29,0.89,192.168.2.144,dev_ios_8342,False,NONE
txn_1865,cust_222,2170.19,success,,mandate,18,0.93,192.168.10.90,dev_android_2357,False,NONE
txn_1866,cust_105,11606.58,failed,invalid_card,card,6,0.95,192.168.20.145,dev_ios_9972,False,NONE
txn_1867,cust_296,14869.86,success,,mandate,34,0.88,192.168.6.48,dev_ios_2706,False,NONE
txn_1868,cust_298,1346.66,success,,card,34,0.92,192.168.19.95,dev_web_2313,False,NONE
txn_1869,cust_300,12677.72,failed,network_timeout,upi,35,0.8,192.168.18.83,dev_android_1399,False,NONE
txn_1870,cust_207,2552.35,failed,otp_abandoned,card,44,0.79,192.168.16.248,dev_web_4862,False,NONE
txn_1871,cust_238,11845.86,success,,netbanking,22,0.89,192.168.10.191,dev_android_6937,False,NONE
txn_1872,cust_265,7619.43,success,,upi,34,0.74,192.168.4.57,dev_web_1522,False,NONE
txn_1873,cust_265,6411.9,success,,mandate,4,0.81,192.168.13.123,dev_ios_5262,False,NONE
txn_1874,cust_212,8855.56,success,,netbanking,9,0.77,192.168.8.112,dev_android_4515,False,NONE
txn_1875,cust_245,4334.4,success,,mandate,18,0.72,192.168.13.129,dev_android_4515,False,NONE
txn_1876,cust_270,3613.09,success,,card,27,0.95,192.168.11.78,dev_web_6589,False,NONE
txn_1877,cust_185,10308.49,success,,upi,21,0.74,192.168.7.175,dev_ios_3164,False,NONE
txn_1878,cust_339,10417.15,success,,mandate,35,0.83,192.168.16.93,dev_android_4268,False,NONE
txn_1879,cust_324,5958.87,failed,otp_abandoned,mandate,13,0.95,192.168.18.135,dev_ios_5335,False,NONE
txn_1880,cust_166,7964.74,success,,netbanking,28,0.97,192.168.1.59,dev_android_4399,False,NONE
txn_1881,cust_221,2880.19,success,,mandate,39,0.74,192.168.3.124,dev_ios_3120,False,NONE
txn_1882,cust_333,4259.2,failed,insufficient_balance,mandate,27,0.97,192.168.17.194,dev_android_7690,False,NONE
txn_1883,cust_248,2678.68,failed,otp_abandoned,netbanking,25,0.71,192.168.3.234,dev_ios_2912,False,NONE
txn_1884,cust_260,1248.91,success,,upi,8,0.97,192.168.18.149,dev_web_6362,False,NONE
txn_1885,cust_154,10649.31,success,,netbanking,40,0.97,192.168.4.86,dev_web_6810,False,NONE
txn_1886,cust_228,9397.24,failed,invalid_card,upi,8,0.7,192.168.10.96,dev_android_9869,False,NONE
txn_1887,cust_208,11587.03,success,,netbanking,36,0.78,192.168.20.123,dev_ios_6588,False,NONE
txn_1888,cust_180,11529.64,success,,mandate,15,0.74,192.168.4.148,dev_android_3452,False,NONE
txn_1889,cust_324,4473.56,failed,invalid_card,upi,24,0.74,192.168.3.64,dev_web_2721,False,NONE
txn_1890,cust_126,2091.67,success,,netbanking,45,0.71,192.168.1.160,dev_web_2949,False,NONE
txn_1891,cust_214,10191.3,success,,netbanking,12,0.94,192.168.15.84,dev_web_7596,False,NONE
txn_1892,cust_251,5870.24,success,,netbanking,31,0.87,192.168.11.234,dev_ios_4190,False,NONE
txn_1893,cust_218,3886.96,success,,upi,45,0.76,192.168.17.238,dev_ios_4190,False,NONE
txn_1894,cust_118,9878.12,success,,card,8,0.82,192.168.20.115,dev_android_5483,False,NONE
txn_1895,cust_187,5193.66,success,,netbanking,31,0.84,192.168.15.84,dev_android_2689,False,NONE
txn_1896,cust_235,11121.09,success,,mandate,38,0.79,192.168.9.126,dev_android_4305,False,NONE
txn_1897,cust_143,1859.16,failed,insufficient_balance,netbanking,33,0.83,192.168.11.102,dev_android_4534,False,NONE
txn_1898,cust_236,7416.66,success,,card,9,0.95,192.168.13.6,dev_ios_8587,False,NONE
txn_1899,cust_254,15014.32,failed,invalid_card,card,13,0.88,192.168.6.252,dev_android_7199,False,NONE
txn_1900,cust_286,11745.41,success,,mandate,42,0.73,192.168.10.149,dev_android_6937,False,NONE
txn_1901,cust_227,2756.73,success,,mandate,45,0.76,192.168.10.167,dev_ios_3747,False,NONE
txn_1902,cust_247,11266.1,success,,netbanking,41,0.96,192.168.3.81,dev_android_3287,False,NONE
txn_1903,cust_243,2907.82,success,,netbanking,43,0.72,192.168.17.251,dev_android_3425,False,NONE
txn_1904,cust_179,10047.67,success,,netbanking,20,0.8,192.168.19.95,dev_ios_5518,False,NONE
txn_1905,cust_240,8724.68,success,,upi,20,0.87,192.168.9.95,dev_ios_8734,False,NONE
txn_1906,cust_333,8662.42,success,,card,13,0.9,192.168.11.102,dev_ios_8129,False,NONE
txn_1907,cust_283,10525.74,success,,netbanking,43,0.71,192.168.9.208,dev_android_6818,False,NONE
txn_1908,cust_271,5100.0,success,,netbanking,18,0.78,192.168.12.214,dev_web_8103,False,NONE
txn_1909,cust_323,1728.73,success,,mandate,15,0.94,192.168.17.238,dev_ios_8342,False,NONE
txn_1910,cust_166,13447.0,success,,mandate,44,0.84,192.168.5.191,dev_android_7690,False,NONE
txn_1911,cust_202,6186.02,success,,mandate,33,0.73,192.168.5.96,dev_ios_7523,False,NONE
txn_1912,cust_192,6750.69,success,,card,13,0.96,192.168.12.233,dev_web_5209,False,NONE
txn_1913,cust_295,12586.09,success,,netbanking,46,0.83,192.168.13.221,dev_android_2972,False,NONE
txn_1914,cust_162,2397.36,success,,upi,32,0.85,192.168.4.86,dev_web_7596,False,NONE
txn_1915,cust_239,12009.42,success,,netbanking,25,0.76,192.168.11.71,dev_android_9180,False,NONE
txn_1916,cust_158,10787.22,success,,upi,5,0.79,192.168.6.208,dev_web_7253,False,NONE
txn_1917,cust_252,2946.78,success,,upi,21,0.96,192.168.6.10,dev_ios_8797,False,NONE
txn_1918,cust_241,6549.81,success,,card,32,0.83,192.168.11.254,dev_android_2689,False,NONE
txn_1919,cust_322,13308.56,success,,netbanking,25,0.87,192.168.10.96,dev_web_6362,False,NONE
txn_1920,cust_330,685.48,success,,card,15,0.74,192.168.10.187,dev_web_8045,False,NONE
txn_1921,cust_213,15699.97,success,,mandate,6,0.86,192.168.6.10,dev_ios_3164,False,NONE
txn_1922,cust_308,8928.6,success,,netbanking,44,0.73,192.168.1.185,dev_ios_9972,False,NONE
txn_1923,cust_133,1295.54,success,,mandate,22,0.75,192.168.11.122,dev_web_2343,False,NONE
txn_1924,cust_349,1125.31,success,,netbanking,40,0.95,192.168.2.104,dev_web_6308,False,NONE
txn_1925,cust_bad_3,24199.1,failed,suspected_fraud,netbanking,2,0.35,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1926,cust_206,13876.9,success,,mandate,6,0.77,192.168.19.95,dev_ios_7523,False,NONE
txn_1927,cust_119,5049.75,success,,card,44,0.87,192.168.16.210,dev_web_2313,False,NONE
txn_1928,cust_179,14457.54,success,,mandate,34,0.87,192.168.8.135,dev_web_5504,False,NONE
txn_1929,cust_107,14107.39,failed,otp_abandoned,card,40,0.74,192.168.11.30,dev_web_8045,False,NONE
txn_1930,cust_212,14750.56,failed,insufficient_balance,netbanking,31,0.97,192.168.16.110,dev_android_4534,False,NONE
txn_1931,cust_231,2257.66,failed,otp_abandoned,upi,12,0.87,192.168.15.84,dev_ios_3747,False,NONE
txn_1932,cust_325,15223.08,success,,card,24,0.73,192.168.3.64,dev_android_9355,False,NONE
txn_1933,cust_195,558.23,success,,upi,22,0.77,192.168.13.123,dev_android_9796,False,NONE
txn_1934,cust_bad_10,9299.77,failed,suspected_fraud,upi,2,0.13,198.51.100.88,dev_botnet_alpha_12,False,NONE
txn_1935,cust_287,6735.87,success,,mandate,31,0.72,192.168.16.115,dev_ios_7523,False,NONE
txn_1936,cust_275,2293.04,success,,netbanking,21,0.78,192.168.4.57,dev_web_1838,False,NONE
txn_1937,cust_182,8708.97,success,,mandate,4,0.93,192.168.19.95,dev_web_4665,False,NONE
txn_1938,cust_245,14707.46,success,,mandate,12,0.95,192.168.13.129,dev_ios_2912,False,NONE
txn_1939,cust_153,14231.06,success,,upi,36,0.91,192.168.18.83,dev_web_8045,False,NONE
txn_1940,cust_308,6368.57,success,,netbanking,10,0.92,192.168.3.149,dev_ios_3943,False,NONE
txn_1941,cust_300,5425.91,success,,upi,38,0.83,192.168.16.210,dev_web_7927,False,NONE
txn_1942,cust_203,15818.39,failed,otp_abandoned,netbanking,34,0.9,192.168.9.183,dev_web_6419,False,NONE
txn_1943,cust_147,10282.04,success,,netbanking,6,0.92,192.168.7.148,dev_ios_4868,False,NONE
txn_1944,cust_248,6991.66,success,,upi,32,0.88,192.168.1.13,dev_ios_7376,False,NONE
txn_1945,cust_157,8123.66,success,,card,18,0.74,192.168.12.214,dev_ios_4545,False,NONE
txn_1946,cust_265,2892.03,success,,upi,7,0.93,192.168.11.102,dev_ios_3192,False,NONE
txn_1947,cust_196,3197.56,success,,card,32,0.77,192.168.11.142,dev_ios_8797,False,NONE
txn_1948,cust_152,1271.31,success,,upi,31,0.95,192.168.10.90,dev_android_4268,False,NONE
txn_1949,cust_154,11880.68,success,,mandate,47,0.83,192.168.3.234,dev_android_4638,False,NONE
txn_1950,cust_277,14217.49,success,,upi,28,0.72,192.168.11.30,dev_android_4848,False,NONE
txn_1951,cust_276,14335.63,failed,otp_abandoned,netbanking,35,0.98,192.168.12.214,dev_android_9355,False,NONE
txn_1952,cust_288,5701.04,success,,card,9,0.86,192.168.11.254,dev_web_7020,False,NONE
txn_1953,cust_260,12331.96,success,,card,34,0.84,192.168.17.25,dev_web_7253,False,NONE
txn_1954,cust_189,907.93,success,,mandate,25,0.86,192.168.1.27,dev_web_6810,False,NONE
txn_1955,cust_172,7976.9,failed,invalid_card,netbanking,21,0.8,192.168.11.6,dev_ios_6119,False,NONE
txn_1956,cust_bad_9,10721.85,failed,suspected_fraud,card,1,0.18,198.51.100.42,dev_rooted_fraud_99,False,NONE
txn_1957,cust_216,7579.71,success,,mandate,42,0.8,192.168.10.187,dev_web_8980,False,NONE
txn_1958,cust_263,1544.63,success,,upi,20,0.73,192.168.10.167,dev_web_6308,False,NONE
txn_1959,cust_157,6951.24,success,,upi,25,0.86,192.168.6.90,dev_android_9015,False,NONE
txn_1960,cust_312,10322.25,success,,upi,11,0.78,192.168.9.168,dev_web_5048,False,NONE
txn_1961,cust_279,10276.39,failed,invalid_card,netbanking,33,0.78,192.168.18.173,dev_web_2343,False,NONE
txn_1962,cust_252,2858.7,success,,netbanking,10,0.98,192.168.2.104,dev_ios_7833,False,NONE
txn_1963,cust_217,15866.65,success,,upi,44,0.79,192.168.3.234,dev_ios_8006,False,NONE
txn_1964,cust_156,1080.02,success,,upi,46,0.9,192.168.6.48,dev_ios_7306,False,NONE
txn_1965,cust_265,8634.61,failed,otp_abandoned,netbanking,25,0.89,192.168.7.175,dev_android_6160,False,NONE
txn_1966,cust_325,12166.07,success,,card,20,0.72,192.168.1.129,dev_web_7846,False,NONE
txn_1967,cust_313,14453.14,success,,card,41,0.79,192.168.12.233,dev_android_2245,False,NONE
txn_1968,cust_150,3266.8,failed,network_timeout,mandate,14,0.72,192.168.11.78,dev_android_7690,False,NONE
txn_1969,cust_214,3509.18,success,,mandate,29,0.95,192.168.16.68,dev_android_4513,False,NONE
txn_1970,cust_103,8215.84,success,,card,29,0.96,192.168.11.122,dev_android_9180,False,NONE
txn_1971,cust_110,5135.73,success,,mandate,9,0.72,192.168.13.244,dev_android_1602,False,NONE
txn_1972,cust_275,4301.47,success,,netbanking,39,0.77,192.168.8.112,dev_android_6318,False,NONE
txn_1973,cust_332,7282.37,success,,netbanking,46,0.92,192.168.10.142,dev_ios_8342,False,NONE
txn_1974,cust_317,8305.87,success,,mandate,11,0.86,192.168.6.90,dev_web_8980,False,NONE
txn_1975,cust_177,6335.07,failed,network_timeout,netbanking,43,0.85,192.168.1.248,dev_web_1223,False,NONE
txn_1976,cust_251,10048.0,success,,upi,36,0.9,192.168.14.104,dev_ios_1321,False,NONE
txn_1977,cust_216,10301.55,success,,card,42,0.9,192.168.6.208,dev_android_1602,False,NONE
txn_1978,cust_304,6512.5,failed,otp_abandoned,mandate,35,0.81,192.168.10.96,dev_web_3111,False,NONE
txn_1979,cust_229,7837.76,failed,invalid_card,card,37,0.86,192.168.17.238,dev_web_4904,False,NONE
txn_1980,cust_153,15097.08,success,,upi,37,0.77,192.168.5.96,dev_android_5503,False,NONE
txn_1981,cust_288,8308.01,success,,mandate,31,0.82,192.168.10.149,dev_ios_1609,False,NONE
txn_1982,cust_164,4423.46,success,,upi,16,0.87,192.168.6.90,dev_android_5483,False,NONE
txn_1983,cust_157,15084.38,success,,mandate,35,0.82,192.168.5.234,dev_ios_8342,False,NONE
txn_1984,cust_302,4094.18,success,,mandate,22,0.9,192.168.12.86,dev_web_5048,False,NONE
txn_1985,cust_108,13301.21,success,,netbanking,44,0.79,192.168.18.135,dev_web_1697,False,NONE
txn_1986,cust_184,4203.41,success,,upi,23,0.85,192.168.9.178,dev_android_5165,False,NONE
txn_1987,cust_308,4066.29,success,,netbanking,7,0.91,192.168.20.220,dev_android_6160,False,NONE
txn_1988,cust_220,5245.23,success,,netbanking,17,0.88,192.168.9.166,dev_ios_7947,False,NONE
txn_1989,cust_175,14543.91,success,,upi,8,0.76,192.168.13.123,dev_ios_4926,False,NONE
txn_1990,cust_261,15978.18,success,,netbanking,10,0.7,192.168.16.93,dev_web_3626,False,NONE
txn_1991,cust_217,4940.98,success,,netbanking,30,0.81,192.168.10.96,dev_android_5503,False,NONE
txn_1992,cust_bad_2,15305.81,failed,suspected_fraud,card,3,0.12,198.51.100.42,dev_botnet_alpha_12,False,NONE
txn_1993,cust_123,13430.32,failed,otp_abandoned,mandate,40,0.76,192.168.12.71,dev_ios_3164,False,NONE
txn_1994,cust_bad_3,11510.93,failed,suspected_fraud,mandate,1,0.29,198.51.100.88,dev_rooted_fraud_99,False,NONE
txn_1995,cust_124,15383.52,failed,otp_abandoned,upi,7,0.74,192.168.9.45,dev_web_7846,False,NONE
txn_1996,cust_188,3248.91,success,,mandate,21,0.85,192.168.4.98,dev_ios_8296,False,NONE
txn_1997,cust_236,9925.16,success,,netbanking,39,0.93,192.168.1.155,dev_web_8723,False,NONE
txn_1998,cust_348,9315.62,success,,mandate,32,0.88,192.168.18.146,dev_web_7596,False,NONE
txn_1999,cust_137,4358.67,success,,netbanking,4,0.77,192.168.4.148,dev_ios_7456,False,NONE
