id,customer_id,amount,status,failure_reason,payment_method,customer_tenure_months,past_success_rate,ip_address,device_id,is_fraud_ring,queue_status
txn_1794,cust_280,3274.54,success,,mandate,38,0.71,192.168.9.248,dev_android_8957,False,NONE
txn_1795,cust_134,12742.84,success,,mandate,36,0.87,192.168.15.74,dev_web_8550,False,NONE
txn_1796,cust_308,11272.02,success,,card,31,0.8,192.168.1.97,dev_android_8869,False,NONE
txn_1797,cust_114,1116.24,success,,mandate,4,0.92,192.168.17.227,dev_android_9322,False,NONE
txn_1798,cust_113,8240.84,success,,netbanking,42,0.91,192.168.17.126,dev_ios_3737,False,NONE
txn_1799,cust_101,13304.81,success,,card,17,0.73,192.168.6.139,dev_android_2168,False,NONE
txn_1800,cust_292,11897.27,success,,netbanking,4,0.96,192.168.7.134,dev_ios_6918,False,NONE
txn_1801,cust_294,7450.36,success,,upi,20,0.84,192.168.3.226,dev_web_2729,False,NONE
txn_1802,cust_211,4214.86,success,,upi,28,0.7,192.168.19.121,dev_web_4155,False,NONE
txn_1803,cust_287,7990.34,failed,insufficient_balance,upi,30,0.8,192.168.15.156,dev_ios_1302,False,NONE
txn_1804,cust_301,12504.3,success,,netbanking,29,0.8,192.168.9.147,dev_web_3432,False,NONE
txn_1805,cust_139,11285.65,success,,card,22,0.81,192.168.14.251,dev_ios_8661,False,NONE
txn_1806,cust_289,10777.15,success,,netbanking,38,0.83,192.168.16.132,dev_ios_1331,False,NONE
txn_1807,cust_149,3507.86,failed,invalid_card,mandate,23,0.73,192.168.7.206,dev_ios_3175,False,NONE
txn_1808,cust_346,10490.81,success,,mandate,20,0.8,192.168.19.208,dev_web_9337,False,NONE
txn_1809,cust_268,11911.84,failed,invalid_card,upi,27,0.75,192.168.12.128,dev_web_2729,False,NONE
txn_1810,cust_289,1499.74,success,,mandate,41,0.95,192.168.19.29,dev_web_7031,False,NONE
txn_1811,cust_240,11930.85,failed,insufficient_balance,netbanking,19,0.92,192.168.16.191,dev_android_1988,False,NONE
txn_1812,cust_175,8384.77,success,,netbanking,45,0.82,192.168.11.32,dev_android_7886,False,NONE
txn_1813,cust_238,1665.54,success,,card,13,0.71,192.168.15.192,dev_web_2068,False,NONE
txn_1814,cust_211,11661.14,failed,otp_abandoned,mandate,35,0.76,192.168.7.13,dev_ios_9832,False,NONE
txn_1815,cust_346,7658.67,success,,mandate,41,0.7,192.168.7.26,dev_android_9888,False,NONE
txn_1816,cust_237,1147.98,success,,card,32,0.81,192.168.14.42,dev_ios_9832,False,NONE
txn_1817,cust_287,7697.02,failed,network_timeout,mandate,15,0.74,192.168.11.32,dev_android_1463,False,NONE
txn_1818,cust_138,1588.82,success,,card,8,0.94,192.168.6.83,dev_android_5666,False,NONE
txn_1819,cust_163,10481.89,success,,netbanking,40,0.91,192.168.15.152,dev_android_8938,False,NONE
txn_1820,cust_107,15058.73,failed,otp_abandoned,card,14,0.77,192.168.17.126,dev_web_8736,False,NONE
txn_1821,cust_136,3643.41,success,,card,46,0.9,192.168.1.11,dev_android_4461,False,NONE
txn_1822,cust_161,2932.17,success,,upi,23,0.8,192.168.12.218,dev_web_8022,False,NONE
txn_1823,cust_253,4709.89,success,,upi,10,0.92,192.168.1.11,dev_web_8022,False,NONE
txn_1824,cust_300,12379.71,success,,mandate,27,0.95,192.168.12.103,dev_web_1205,False,NONE
txn_1825,cust_112,9361.54,failed,insufficient_balance,card,6,0.86,192.168.5.224,dev_web_2796,False,NONE
txn_1826,cust_291,1253.84,failed,invalid_card,upi,9,0.96,192.168.5.224,dev_web_6597,False,NONE
txn_1827,cust_165,15611.84,success,,mandate,4,0.78,192.168.12.128,dev_android_8178,False,NONE
txn_1828,cust_295,15128.3,failed,invalid_card,card,28,0.78,192.168.9.121,dev_android_9712,False,NONE
txn_1829,cust_238,2926.19,success,,mandate,32,0.73,192.168.17.117,dev_ios_3650,False,NONE
txn_1830,cust_129,10122.9,success,,mandate,16,0.98,192.168.9.139,dev_ios_7173,False,NONE
txn_1831,cust_210,11871.42,success,,upi,6,0.74,192.168.19.31,dev_ios_9248,False,NONE
txn_1832,cust_103,7236.27,success,,netbanking,35,0.77,192.168.20.114,dev_web_3432,False,NONE
txn_1833,cust_155,779.73,success,,netbanking,29,0.71,192.168.15.152,dev_web_2244,False,NONE
txn_1834,cust_144,11095.55,success,,upi,17,0.76,192.168.19.52,dev_web_8866,False,NONE
txn_1835,cust_129,15597.54,success,,netbanking,22,0.74,192.168.2.13,dev_web_6656,False,NONE
txn_1836,cust_270,11554.82,success,,card,24,0.93,192.168.17.227,dev_ios_7559,False,NONE
txn_1837,cust_102,13174.93,success,,netbanking,40,0.83,192.168.12.218,dev_ios_7776,False,NONE
txn_1838,cust_243,2667.89,success,,mandate,4,0.87,192.168.6.202,dev_ios_9989,False,NONE
txn_1839,cust_328,9928.32,success,,mandate,22,0.95,192.168.1.240,dev_ios_6613,False,NONE
txn_1840,cust_333,4139.04,failed,insufficient_balance,mandate,12,0.82,192.168.9.201,dev_web_8463,False,NONE
txn_1841,cust_260,6137.48,failed,invalid_card,mandate,13,0.79,192.168.12.218,dev_ios_4730,False,NONE
txn_1842,cust_209,5533.72,failed,network_timeout,netbanking,23,0.87,192.168.6.46,dev_android_1489,False,NONE
txn_1843,cust_262,12877.88,success,,card,23,0.85,192.168.3.194,dev_web_8463,False,NONE
txn_1844,cust_342,3295.04,success,,mandate,31,0.72,192.168.18.107,dev_ios_2790,False,NONE
txn_1845,cust_247,2710.06,success,,upi,44,0.72,192.168.6.83,dev_android_8938,False,NONE
txn_1846,cust_329,13333.75,success,,upi,21,0.92,192.168.9.147,dev_web_9337,False,NONE
txn_1847,cust_173,11090.39,failed,insufficient_balance,mandate,43,0.92,192.168.8.145,dev_web_2068,False,NONE
txn_1848,cust_235,12388.66,success,,upi,5,0.96,192.168.19.29,dev_android_8095,False,NONE
txn_1849,cust_186,6168.31,success,,card,8,0.73,192.168.10.191,dev_ios_3189,False,NONE
txn_1850,cust_248,4994.17,failed,insufficient_balance,card,14,0.96,192.168.16.191,dev_android_8097,False,NONE
txn_1851,cust_147,11346.79,success,,upi,29,0.83,192.168.13.207,dev_android_4564,False,NONE
txn_1852,cust_201,10865.77,success,,upi,27,0.73,192.168.1.188,dev_web_3863,False,NONE
txn_1853,cust_211,11030.05,success,,mandate,9,0.94,192.168.4.159,dev_ios_9033,False,NONE
txn_1854,cust_283,2383.35,success,,netbanking,43,0.82,192.168.15.192,dev_ios_3442,False,NONE
txn_1855,cust_202,8615.58,success,,netbanking,26,0.98,192.168.12.218,dev_ios_1596,False,NONE
txn_1856,cust_215,9397.46,failed,otp_abandoned,netbanking,5,0.77,192.168.6.139,dev_ios_3737,False,NONE
txn_1857,cust_261,12254.81,success,,mandate,43,0.91,192.168.11.219,dev_ios_4906,False,NONE
txn_1858,cust_221,13133.79,success,,card,10,0.91,192.168.7.119,dev_ios_3189,False,NONE
txn_1859,cust_130,598.58,failed,otp_abandoned,mandate,15,0.87,192.168.9.74,dev_web_7355,False,NONE
txn_1860,cust_248,831.74,success,,mandate,46,0.85,192.168.19.85,dev_ios_9832,False,NONE
txn_1861,cust_bad_7,12305.59,failed,suspected_fraud,netbanking,3,0.14,198.51.100.88,dev_emulator_x99,False,NONE
txn_1862,cust_343,1561.45,failed,network_timeout,netbanking,46,0.91,192.168.6.4,dev_android_9888,False,NONE
txn_1863,cust_218,10361.25,failed,network_timeout,upi,9,0.74,192.168.12.154,dev_android_4301,False,NONE
txn_1864,cust_293,4915.96,success,,upi,38,0.78,192.168.9.147,dev_android_9888,False,NONE
txn_1865,cust_298,10006.12,success,,mandate,11,0.84,192.168.13.199,dev_ios_1298,False,NONE
txn_1866,cust_157,15345.11,success,,mandate,12,0.72,192.168.9.248,dev_android_8095,False,NONE
txn_1867,cust_175,13065.74,success,,card,41,0.82,192.168.20.246,dev_android_5224,False,NONE
txn_1868,cust_175,15229.51,success,,mandate,15,0.71,192.168.8.123,dev_android_9864,False,NONE
txn_1869,cust_285,9897.1,success,,mandate,16,0.88,192.168.15.74,dev_web_4590,False,NONE
txn_1870,cust_121,6567.87,success,,upi,8,0.71,192.168.18.204,dev_ios_4364,False,NONE
txn_1871,cust_244,8961.14,success,,mandate,27,0.85,192.168.6.4,dev_ios_8324,False,NONE
txn_1872,cust_138,7744.54,success,,mandate,11,0.81,192.168.7.88,dev_ios_2169,False,NONE
txn_1873,cust_157,794.08,failed,network_timeout,upi,9,0.78,192.168.17.229,dev_ios_3743,False,NONE
txn_1874,cust_146,11169.39,success,,upi,25,0.89,192.168.2.38,dev_ios_3737,False,NONE
txn_1875,cust_120,14123.86,success,,upi,9,0.71,192.168.15.147,dev_android_7639,False,NONE
txn_1876,cust_219,6861.58,success,,netbanking,12,0.82,192.168.4.191,dev_web_1184,False,NONE
txn_1877,cust_bad_9,12210.27,failed,invalid_card,mandate,3,0.39,203.0.113.15,dev_emulator_x99,False,NONE
txn_1878,cust_231,5552.78,success,,mandate,23,0.92,192.168.6.153,dev_ios_6508,False,NONE
txn_1879,cust_154,3515.38,success,,netbanking,6,0.98,192.168.12.128,dev_ios_9989,False,NONE
txn_1880,cust_bad_4,17420.94,failed,insufficient_balance,mandate,1,0.31,203.0.113.15,dev_botnet_alpha_12,False,NONE
txn_1881,cust_175,7466.11,success,,netbanking,40,0.77,192.168.6.139,dev_web_8550,False,NONE
txn_1882,cust_182,6453.87,success,,netbanking,44,0.78,192.168.15.156,dev_web_8796,False,NONE
txn_1883,cust_220,1583.17,success,,upi,26,0.8,192.168.17.126,dev_ios_4364,False,NONE
txn_1884,cust_196,14733.36,success,,upi,40,0.79,192.168.11.219,dev_android_4301,False,NONE
txn_1885,cust_261,2418.25,success,,netbanking,26,0.81,192.168.7.206,dev_ios_4906,False,NONE
txn_1886,cust_204,6735.94,success,,netbanking,4,0.89,192.168.11.128,dev_web_4229,False,NONE
txn_1887,cust_282,7027.24,failed,invalid_card,card,27,0.92,192.168.11.43,dev_ios_2854,False,NONE
txn_1888,cust_265,8170.96,failed,otp_abandoned,upi,40,0.9,192.168.6.187,dev_android_6398,False,NONE
txn_1889,cust_168,2685.33,success,,mandate,27,0.87,192.168.11.98,dev_ios_6321,False,NONE
txn_1890,cust_316,886.7,success,,card,40,0.85,192.168.9.201,dev_web_5773,False,NONE
txn_1891,cust_247,15288.78,success,,card,18,0.9,192.168.11.48,dev_android_2905,False,NONE
txn_1892,cust_268,15899.17,success,,upi,43,0.97,192.168.1.11,dev_ios_7314,False,NONE
txn_1893,cust_300,6045.13,success,,netbanking,34,0.89,192.168.9.181,dev_web_7630,False,NONE
txn_1894,cust_169,13893.86,success,,upi,26,0.89,192.168.11.128,dev_ios_7173,False,NONE
txn_1895,cust_340,3753.11,success,,card,40,0.96,192.168.10.21,dev_ios_4462,False,NONE
txn_1896,cust_279,14621.45,success,,netbanking,23,0.82,192.168.15.220,dev_android_5301,False,NONE
txn_1897,cust_345,7717.92,success,,card,34,0.94,192.168.2.13,dev_ios_4233,False,NONE
txn_1898,cust_301,15352.23,success,,netbanking,4,0.8,192.168.9.139,dev_ios_7776,False,NONE
txn_1899,cust_316,7348.05,success,,mandate,21,0.94,192.168.2.16,dev_ios_2854,False,NONE
txn_1900,cust_158,11747.13,failed,invalid_card,card,19,0.77,192.168.12.128,dev_ios_7559,False,NONE
txn_1901,cust_113,970.31,success,,mandate,43,0.72,192.168.3.91,dev_ios_7745,False,NONE
txn_1902,cust_254,1097.3,failed,otp_abandoned,upi,4,0.94,192.168.12.218,dev_android_9897,False,NONE
txn_1903,cust_174,7062.64,failed,insufficient_balance,card,17,0.78,192.168.17.5,dev_android_1463,False,NONE
txn_1904,cust_204,11444.19,failed,invalid_card,mandate,25,0.88,192.168.3.91,dev_web_6154,False,NONE
txn_1905,cust_119,5217.98,success,,card,4,0.7,192.168.7.26,dev_ios_9021,False,NONE
txn_1906,cust_129,4015.46,success,,mandate,11,0.71,192.168.11.128,dev_web_4105,False,NONE
txn_1907,cust_247,5031.95,failed,otp_abandoned,mandate,41,0.84,192.168.13.199,dev_ios_7745,False,NONE
txn_1908,cust_bad_2,27139.92,failed,suspected_fraud,card,1,0.35,198.51.100.88,dev_emulator_x99,False,NONE
txn_1909,cust_102,12357.37,failed,otp_abandoned,upi,18,0.8,192.168.15.192,dev_android_5666,False,NONE
txn_1910,cust_344,13692.39,success,,card,12,0.76,192.168.12.154,dev_ios_4364,False,NONE
txn_1911,cust_152,10890.93,success,,card,10,0.75,192.168.4.191,dev_ios_3737,False,NONE
txn_1912,cust_292,6905.02,failed,network_timeout,mandate,16,0.71,192.168.17.33,dev_web_6656,False,NONE
txn_1913,cust_265,3360.31,success,,mandate,18,0.79,192.168.9.74,dev_ios_1933,False,NONE
txn_1914,cust_169,9802.92,failed,otp_abandoned,card,7,0.7,192.168.13.202,dev_ios_1226,False,NONE
txn_1915,cust_166,12865.17,success,,mandate,45,0.94,192.168.15.220,dev_web_6597,False,NONE
txn_1916,cust_253,6699.23,failed,insufficient_balance,netbanking,27,0.86,192.168.17.194,dev_web_1651,False,NONE
txn_1917,cust_250,7421.73,success,,upi,6,0.88,192.168.7.119,dev_web_1709,False,NONE
txn_1918,cust_231,3832.72,success,,card,25,0.75,192.168.7.134,dev_android_4398,False,NONE
txn_1919,cust_240,11854.19,success,,card,9,0.84,192.168.20.152,dev_android_3234,False,NONE
txn_1920,cust_182,11534.18,failed,insufficient_balance,netbanking,46,0.74,192.168.19.52,dev_ios_9832,False,NONE
txn_1921,cust_132,1782.96,failed,invalid_card,card,26,0.9,192.168.12.128,dev_ios_8324,False,NONE
txn_1922,cust_208,9629.18,success,,netbanking,9,0.87,192.168.16.91,dev_android_6398,False,NONE
txn_1923,cust_241,8629.15,success,,upi,35,0.92,192.168.6.83,dev_web_1651,False,NONE
txn_1924,cust_306,5071.11,success,,card,24,0.73,192.168.5.2,dev_android_2545,False,NONE
txn_1925,cust_316,5096.7,success,,upi,10,0.81,192.168.11.43,dev_ios_9021,False,NONE
txn_1926,cust_218,9815.91,failed,insufficient_balance,card,15,0.83,192.168.14.200,dev_web_1184,False,NONE
txn_1927,cust_343,7822.65,success,,netbanking,35,0.9,192.168.20.95,dev_android_3508,False,NONE
txn_1928,cust_185,2253.13,success,,netbanking,15,0.95,192.168.5.2,dev_ios_3175,False,NONE
txn_1929,cust_244,6220.81,success,,upi,33,0.85,192.168.6.139,dev_android_8957,False,NONE
txn_1930,cust_114,4252.46,success,,card,37,0.72,192.168.9.47,dev_ios_9021,False,NONE
txn_1931,cust_182,14096.78,success,,netbanking,40,0.9,192.168.1.219,dev_android_5666,False,NONE
txn_1932,cust_274,1148.95,success,,mandate,44,0.88,192.168.12.245,dev_android_9322,False,NONE
txn_1933,cust_257,4167.88,success,,upi,31,0.93,192.168.17.117,dev_web_8866,False,NONE
txn_1934,cust_105,15908.61,success,,netbanking,28,0.72,192.168.1.240,dev_web_9760,False,NONE
txn_1935,cust_195,11343.65,failed,insufficient_balance,mandate,33,0.72,192.168.8.7,dev_android_1988,False,NONE
txn_1936,cust_186,7404.12,success,,upi,26,0.82,192.168.6.83,dev_web_8022,False,NONE
txn_1937,cust_197,2799.34,success,,upi,14,0.92,192.168.10.21,dev_ios_4462,False,NONE
txn_1938,cust_280,8753.34,success,,upi,43,0.93,192.168.12.218,dev_android_9897,False,NONE
txn_1939,cust_271,11048.7,success,,upi,28,0.88,192.168.9.47,dev_web_7031,False,NONE
txn_1940,cust_116,15783.22,success,,card,7,0.94,192.168.15.156,dev_web_2244,False,NONE
txn_1941,cust_218,2533.81,failed,insufficient_balance,mandate,36,0.78,192.168.8.109,dev_ios_7274,False,NONE
txn_1942,cust_221,4008.28,success,,upi,39,0.77,192.168.17.126,dev_ios_6858,False,NONE
txn_1943,cust_242,3857.67,success,,mandate,46,0.96,192.168.2.38,dev_web_7630,False,NONE
txn_1944,cust_316,8569.12,failed,insufficient_balance,netbanking,33,0.77,192.168.11.99,dev_android_7639,False,NONE
txn_1945,cust_317,5688.9,success,,mandate,43,0.8,192.168.19.208,dev_web_8022,False,NONE
txn_1946,cust_100,13598.23,success,,netbanking,47,0.81,192.168.3.91,dev_android_3962,False,NONE
txn_1947,cust_219,3890.92,success,,mandate,31,0.7,192.168.17.33,dev_ios_8661,False,NONE
txn_1948,cust_334,5609.56,success,,upi,16,0.83,192.168.4.191,dev_web_4155,False,NONE
txn_1949,cust_181,15007.88,success,,netbanking,19,0.95,192.168.6.46,dev_ios_4462,False,NONE
txn_1950,cust_216,2751.31,failed,network_timeout,card,47,0.82,192.168.6.83,dev_web_4885,False,NONE
txn_1951,cust_226,8459.37,success,,upi,29,0.87,192.168.6.46,dev_web_8736,False,NONE
txn_1952,cust_263,8249.04,success,,upi,43,0.95,192.168.15.147,dev_web_1468,False,NONE
txn_1953,cust_284,2841.05,success,,netbanking,20,0.74,192.168.15.74,dev_android_5224,False,NONE
txn_1954,cust_105,5484.28,success,,upi,22,0.87,192.168.9.47,dev_web_2796,False,NONE
txn_1955,cust_bad_3,9399.06,failed,insufficient_balance,upi,2,0.17,198.51.100.88,dev_emulator_x99,False,NONE
txn_1956,cust_227,1471.26,success,,card,20,0.98,192.168.8.145,dev_ios_2854,False,NONE
txn_1957,cust_318,9907.01,success,,card,18,0.75,192.168.2.234,dev_web_4590,False,NONE
txn_1958,cust_100,11563.7,failed,otp_abandoned,upi,32,0.89,192.168.15.220,dev_web_6539,False,NONE
txn_1959,cust_347,2222.43,success,,mandate,22,0.84,192.168.3.194,dev_android_9712,False,NONE
txn_1960,cust_123,2165.11,success,,netbanking,29,0.78,192.168.17.126,dev_web_5987,False,NONE
txn_1961,cust_161,6760.76,failed,network_timeout,netbanking,29,0.92,192.168.12.103,dev_ios_3189,False,NONE
txn_1962,cust_155,6523.17,success,,card,8,0.74,192.168.18.107,dev_android_8957,False,NONE
txn_1963,cust_297,6339.99,success,,card,22,0.97,192.168.12.154,dev_ios_1226,False,NONE
txn_1964,cust_233,5041.5,success,,mandate,34,0.76,192.168.2.13,dev_web_5275,False,NONE
txn_1965,cust_313,5392.86,success,,card,26,0.82,192.168.11.32,dev_web_8796,False,NONE
txn_1966,cust_172,5446.91,success,,card,30,0.82,192.168.11.244,dev_ios_1226,False,NONE
txn_1967,cust_114,1441.22,success,,netbanking,16,0.92,192.168.8.145,dev_android_4132,False,NONE
txn_1968,cust_232,2192.99,success,,upi,19,0.8,192.168.11.32,dev_web_9760,False,NONE
txn_1969,cust_117,3549.35,success,,mandate,30,0.97,192.168.12.154,dev_android_7885,False,NONE
txn_1970,cust_278,6277.34,success,,card,44,0.96,192.168.9.47,dev_android_9322,False,NONE
txn_1971,cust_308,8827.85,success,,mandate,48,0.77,192.168.13.202,dev_android_5928,False,NONE
txn_1972,cust_158,15796.44,success,,netbanking,34,0.72,192.168.6.4,dev_android_8597,False,NONE
txn_1973,cust_111,3732.91,success,,mandate,41,0.88,192.168.2.16,dev_ios_1596,False,NONE
txn_1974,cust_146,8136.51,success,,mandate,10,0.86,192.168.16.132,dev_ios_6508,False,NONE
txn_1975,cust_192,10527.98,success,,card,29,0.88,192.168.1.11,dev_web_7355,False,NONE
txn_1976,cust_122,6186.45,success,,netbanking,8,0.76,192.168.15.152,dev_ios_4906,False,NONE
txn_1977,cust_301,11306.35,success,,upi,6,0.77,192.168.12.128,dev_web_5773,False,NONE
txn_1978,cust_256,6017.33,success,,mandate,14,0.75,192.168.12.128,dev_web_8550,False,NONE
txn_1979,cust_157,7327.61,success,,netbanking,8,0.88,192.168.5.156,dev_ios_8324,False,NONE
txn_1980,cust_290,13132.38,success,,card,10,0.86,192.168.9.121,dev_android_2545,False,NONE
txn_1981,cust_136,829.33,failed,insufficient_balance,card,14,0.74,192.168.8.123,dev_web_5987,False,NONE
txn_1982,cust_263,2106.24,failed,network_timeout,netbanking,35,0.81,192.168.11.219,dev_ios_1331,False,NONE
txn_1983,cust_197,3002.06,success,,netbanking,19,0.85,192.168.18.183,dev_ios_4462,False,NONE
txn_1984,cust_192,9306.05,success,,upi,48,0.87,192.168.16.132,dev_ios_2854,False,NONE
txn_1985,cust_105,6608.41,success,,upi,31,0.87,192.168.7.13,dev_web_9337,False,NONE
txn_1986,cust_179,2241.32,success,,netbanking,31,0.75,192.168.20.152,dev_ios_3442,False,NONE
txn_1987,cust_303,3533.44,success,,netbanking,23,0.73,192.168.10.221,dev_android_9010,False,NONE
txn_1988,cust_285,15262.72,failed,insufficient_balance,card,4,0.92,192.168.20.124,dev_android_9712,False,NONE
txn_1989,cust_339,12847.94,failed,otp_abandoned,netbanking,13,0.92,192.168.4.159,dev_android_5928,False,NONE
txn_1990,cust_294,6678.2,success,,mandate,16,0.97,192.168.18.183,dev_web_8796,False,NONE
txn_1991,cust_253,7386.05,success,,upi,5,0.79,192.168.7.206,dev_web_7355,False,NONE
txn_1992,cust_248,4522.99,success,,upi,47,0.86,192.168.18.107,dev_android_9897,False,NONE
txn_1993,cust_151,15362.71,success,,mandate,48,0.81,192.168.12.128,dev_web_1709,False,NONE
txn_1994,cust_180,12547.98,failed,invalid_card,netbanking,16,0.77,192.168.11.43,dev_ios_6321,False,NONE
txn_1995,cust_339,2047.01,success,,mandate,17,0.95,192.168.7.119,dev_web_6359,False,NONE
txn_1996,cust_161,15750.36,success,,card,35,0.76,192.168.11.99,dev_web_8567,False,NONE
txn_1997,cust_216,10511.52,success,,mandate,38,0.9,192.168.15.127,dev_web_8111,False,NONE
txn_1998,cust_179,15887.07,success,,netbanking,41,0.79,192.168.9.47,dev_android_9888,False,NONE
txn_1999,cust_197,677.03,success,,netbanking,38,0.79,192.168.16.91,dev_web_5773,False,NONE
